01,1991,Newfoundland and Labrador: Alcoholic beverages,83.1
01,1991,Prince Edward Island: Education and reading,59.7
01,1991,Prince Edward Island: Alcoholic beverages,90.4
01,1991,Nova Scotia: Education and reading,52.1
01,1991,Nova Scotia: Alcoholic beverages,92.4
01,1991,New Brunswick: Education and reading,56.7
01,1991,New Brunswick: Alcoholic beverages,92.5
01,1991,Quebec: Education and reading,65.5
01,1991,Quebec: Alcoholic beverages,78.8
01,1991,Ontario: Education and reading,51.4
01,1991,Ontario: Alcoholic beverages,78.4
01,1991,Manitoba: Education and reading,60.7
01,1991,Manitoba: Alcoholic beverages,85.0
01,1991,Saskatchewan: Education and reading,52.9
01,1991,Saskatchewan: Alcoholic beverages,80.7
01,1991,Alberta: Education and reading,50.7
01,1991,Alberta: Alcoholic beverages,73.7
01,1991,British Columbia: Education and reading,64.6
01,1991,British Columbia: Alcoholic beverages,79.9
02,1991,Canada: Education and reading,55.8
02,1991,Canada: Alcoholic beverages,79.4
02,1991,Newfoundland and Labrador: Education and reading,56.0
02,1991,Newfoundland and Labrador: Alcoholic beverages,83.4
02,1991,Prince Edward Island: Education and reading,59.8
02,1991,Prince Edward Island: Alcoholic beverages,90.4
02,1991,Nova Scotia: Education and reading,52.2
02,1991,Nova Scotia: Alcoholic beverages,92.3
02,1991,New Brunswick: Education and reading,56.8
02,1991,New Brunswick: Alcoholic beverages,92.6
02,1991,Quebec: Education and reading,65.7
02,1991,Quebec: Alcoholic beverages,79.3
02,1991,Ontario: Education and reading,51.4
02,1991,Ontario: Alcoholic beverages,78.8
02,1991,Manitoba: Education and reading,60.8
02,1991,Manitoba: Alcoholic beverages,84.8
02,1991,Saskatchewan: Education and reading,52.9
02,1991,Saskatchewan: Alcoholic beverages,80.6
02,1991,Alberta: Education and reading,50.9
02,1991,Alberta: Alcoholic beverages,74.7
02,1991,British Columbia: Education and reading,64.8
02,1991,British Columbia: Alcoholic beverages,80.3
03,1991,Canada: Education and reading,56.0
03,1991,Canada: Alcoholic beverages,79.5
03,1991,Newfoundland and Labrador: Education and reading,56.1
03,1991,Newfoundland and Labrador: Alcoholic beverages,83.4
03,1991,Prince Edward Island: Education and reading,60.1
03,1991,Prince Edward Island: Alcoholic beverages,90.4
03,1991,Nova Scotia: Education and reading,52.9
03,1991,Nova Scotia: Alcoholic beverages,92.4
03,1991,New Brunswick: Education and reading,57.3
03,1991,New Brunswick: Alcoholic beverages,92.6
03,1991,Quebec: Education and reading,66.0
03,1991,Quebec: Alcoholic beverages,79.3
03,1991,Ontario: Education and reading,51.4
03,1991,Ontario: Alcoholic beverages,78.7
03,1991,Manitoba: Education and reading,61.2
03,1991,Manitoba: Alcoholic beverages,85.1
03,1991,Saskatchewan: Education and reading,52.9
03,1991,Saskatchewan: Alcoholic beverages,80.6
03,1991,Alberta: Education and reading,51.1
03,1991,Alberta: Alcoholic beverages,74.7
03,1991,British Columbia: Education and reading,64.8
03,1991,British Columbia: Alcoholic beverages,80.9
04,1991,Canada: Education and reading,56.0
04,1991,Canada: Alcoholic beverages,80.1
04,1991,Newfoundland and Labrador: Education and reading,56.1
04,1991,Newfoundland and Labrador: Alcoholic beverages,85.8
04,1991,Prince Edward Island: Education and reading,60.1
04,1991,Prince Edward Island: Alcoholic beverages,90.4
04,1991,Nova Scotia: Education and reading,52.9
04,1991,Nova Scotia: Alcoholic beverages,92.6
04,1991,New Brunswick: Education and reading,57.3
04,1991,New Brunswick: Alcoholic beverages,95.0
04,1991,Quebec: Education and reading,66.0
04,1991,Quebec: Alcoholic beverages,79.8
04,1991,Ontario: Education and reading,51.4
04,1991,Ontario: Alcoholic beverages,79.8
04,1991,Manitoba: Education and reading,61.2
04,1991,Manitoba: Alcoholic beverages,85.1
04,1991,Saskatchewan: Education and reading,54.4
04,1991,Saskatchewan: Alcoholic beverages,80.6
04,1991,Alberta: Education and reading,51.1
04,1991,Alberta: Alcoholic beverages,74.7
04,1991,British Columbia: Education and reading,64.8
04,1991,British Columbia: Alcoholic beverages,80.7
05,1991,Canada: Education and reading,56.1
05,1991,Canada: Alcoholic beverages,80.6
05,1991,Newfoundland and Labrador: Education and reading,56.2
05,1991,Newfoundland and Labrador: Alcoholic beverages,85.9
05,1991,Prince Edward Island: Education and reading,60.3
05,1991,Prince Edward Island: Alcoholic beverages,91.2
05,1991,Nova Scotia: Education and reading,52.9
05,1991,Nova Scotia: Alcoholic beverages,92.6
05,1991,New Brunswick: Education and reading,57.4
05,1991,New Brunswick: Alcoholic beverages,95.4
05,1991,Quebec: Education and reading,66.2
05,1991,Quebec: Alcoholic beverages,79.9
05,1991,Ontario: Education and reading,51.5
05,1991,Ontario: Alcoholic beverages,80.6
05,1991,Manitoba: Education and reading,61.3
05,1991,Manitoba: Alcoholic beverages,86.1
05,1991,Saskatchewan: Education and reading,54.5
05,1991,Saskatchewan: Alcoholic beverages,81.0
05,1991,Alberta: Education and reading,51.2
05,1991,Alberta: Alcoholic beverages,75.2
05,1991,British Columbia: Education and reading,64.8
05,1991,British Columbia: Alcoholic beverages,80.9
06,1991,Canada: Education and reading,56.2
06,1991,Canada: Alcoholic beverages,81.1
06,1991,Newfoundland and Labrador: Education and reading,56.4
06,1991,Newfoundland and Labrador: Alcoholic beverages,85.9
06,1991,Prince Edward Island: Education and reading,60.4
06,1991,Prince Edward Island: Alcoholic beverages,91.2
06,1991,Nova Scotia: Education and reading,53.0
06,1991,Nova Scotia: Alcoholic beverages,92.6
06,1991,New Brunswick: Education and reading,57.3
06,1991,New Brunswick: Alcoholic beverages,95.4
06,1991,Quebec: Education and reading,66.4
06,1991,Quebec: Alcoholic beverages,79.9
06,1991,Ontario: Education and reading,51.5
06,1991,Ontario: Alcoholic beverages,81.6
06,1991,Manitoba: Education and reading,61.5
06,1991,Manitoba: Alcoholic beverages,86.2
06,1991,Saskatchewan: Education and reading,54.6
06,1991,Saskatchewan: Alcoholic beverages,81.1
06,1991,Alberta: Education and reading,51.2
06,1991,Alberta: Alcoholic beverages,75.2
06,1991,British Columbia: Education and reading,65.1
06,1991,British Columbia: Alcoholic beverages,80.9
07,1991,Canada: Education and reading,56.2
07,1991,Canada: Alcoholic beverages,81.3
07,1991,Newfoundland and Labrador: Education and reading,56.4
07,1991,Newfoundland and Labrador: Alcoholic beverages,85.9
07,1991,Prince Edward Island: Education and reading,60.4
07,1991,Prince Edward Island: Alcoholic beverages,91.2
07,1991,Nova Scotia: Education and reading,53.0
07,1991,Nova Scotia: Alcoholic beverages,92.6
07,1991,New Brunswick: Education and reading,57.4
07,1991,New Brunswick: Alcoholic beverages,95.3
07,1991,Quebec: Education and reading,66.4
07,1991,Quebec: Alcoholic beverages,81.2
07,1991,Ontario: Education and reading,51.5
07,1991,Ontario: Alcoholic beverages,81.6
07,1991,Manitoba: Education and reading,61.5
07,1991,Manitoba: Alcoholic beverages,85.9
07,1991,Saskatchewan: Education and reading,54.4
07,1991,Saskatchewan: Alcoholic beverages,81.1
07,1991,Alberta: Education and reading,51.2
07,1991,Alberta: Alcoholic beverages,75.2
07,1991,British Columbia: Education and reading,65.1
07,1991,British Columbia: Alcoholic beverages,80.7
08,1991,Canada: Education and reading,56.2
08,1991,Canada: Alcoholic beverages,81.7
08,1991,Newfoundland and Labrador: Education and reading,56.4
08,1991,Newfoundland and Labrador: Alcoholic beverages,86.0
08,1991,Prince Edward Island: Education and reading,60.5
08,1991,Prince Edward Island: Alcoholic beverages,92.0
08,1991,Nova Scotia: Education and reading,53.1
08,1991,Nova Scotia: Alcoholic beverages,92.6
08,1991,New Brunswick: Education and reading,57.6
08,1991,New Brunswick: Alcoholic beverages,95.3
08,1991,Quebec: Education and reading,66.4
08,1991,Quebec: Alcoholic beverages,81.7
08,1991,Ontario: Education and reading,51.6
08,1991,Ontario: Alcoholic beverages,81.8
08,1991,Manitoba: Education and reading,61.5
08,1991,Manitoba: Alcoholic beverages,85.9
08,1991,Saskatchewan: Education and reading,54.4
08,1991,Saskatchewan: Alcoholic beverages,81.1
08,1991,Alberta: Education and reading,51.2
08,1991,Alberta: Alcoholic beverages,75.8
08,1991,British Columbia: Education and reading,65.1
08,1991,British Columbia: Alcoholic beverages,81.3
09,1991,Canada: Education and reading,60.0
09,1991,Canada: Alcoholic beverages,81.6
09,1991,Newfoundland and Labrador: Education and reading,60.6
09,1991,Newfoundland and Labrador: Alcoholic beverages,86.0
09,1991,Prince Edward Island: Education and reading,63.0
09,1991,Prince Edward Island: Alcoholic beverages,92.0
09,1991,Nova Scotia: Education and reading,55.8
09,1991,Nova Scotia: Alcoholic beverages,92.6
09,1991,New Brunswick: Education and reading,59.5
09,1991,New Brunswick: Alcoholic beverages,95.3
09,1991,Quebec: Education and reading,76.7
09,1991,Quebec: Alcoholic beverages,81.7
09,1991,Ontario: Education and reading,53.1
09,1991,Ontario: Alcoholic beverages,81.8
09,1991,Manitoba: Education and reading,65.2
09,1991,Manitoba: Alcoholic beverages,85.8
09,1991,Saskatchewan: Education and reading,58.6
09,1991,Saskatchewan: Alcoholic beverages,81.1
09,1991,Alberta: Education and reading,53.7
09,1991,Alberta: Alcoholic beverages,75.8
09,1991,British Columbia: Education and reading,68.0
09,1991,British Columbia: Alcoholic beverages,81.0
10,1991,Canada: Education and reading,60.3
10,1991,Canada: Alcoholic beverages,81.6
10,1991,Newfoundland and Labrador: Education and reading,60.7
10,1991,Newfoundland and Labrador: Alcoholic beverages,86.0
10,1991,Prince Edward Island: Education and reading,63.0
10,1991,Prince Edward Island: Alcoholic beverages,92.5
10,1991,Nova Scotia: Education and reading,56.0
10,1991,Nova Scotia: Alcoholic beverages,92.6
10,1991,New Brunswick: Education and reading,59.8
10,1991,New Brunswick: Alcoholic beverages,95.4
10,1991,Quebec: Education and reading,77.1
10,1991,Quebec: Alcoholic beverages,81.6
10,1991,Ontario: Education and reading,53.3
10,1991,Ontario: Alcoholic beverages,81.8
10,1991,Manitoba: Education and reading,65.3
10,1991,Manitoba: Alcoholic beverages,85.8
10,1991,Saskatchewan: Education and reading,58.8
10,1991,Saskatchewan: Alcoholic beverages,81.0
10,1991,Alberta: Education and reading,53.8
10,1991,Alberta: Alcoholic beverages,75.8
10,1991,British Columbia: Education and reading,68.4
10,1991,British Columbia: Alcoholic beverages,81.3
11,1991,Canada: Education and reading,60.2
11,1991,Canada: Alcoholic beverages,81.7
11,1991,Newfoundland and Labrador: Education and reading,60.8
11,1991,Newfoundland and Labrador: Alcoholic beverages,86.1
11,1991,Prince Edward Island: Education and reading,63.0
11,1991,Prince Edward Island: Alcoholic beverages,92.5
11,1991,Nova Scotia: Education and reading,56.1
11,1991,Nova Scotia: Alcoholic beverages,92.6
11,1991,New Brunswick: Education and reading,59.8
11,1991,New Brunswick: Alcoholic beverages,95.4
11,1991,Quebec: Education and reading,77.1
11,1991,Quebec: Alcoholic beverages,81.8
11,1991,Ontario: Education and reading,53.3
11,1991,Ontario: Alcoholic beverages,81.8
11,1991,Manitoba: Education and reading,65.3
11,1991,Manitoba: Alcoholic beverages,85.8
11,1991,Saskatchewan: Education and reading,57.3
11,1991,Saskatchewan: Alcoholic beverages,81.2
11,1991,Alberta: Education and reading,53.8
11,1991,Alberta: Alcoholic beverages,75.9
11,1991,British Columbia: Education and reading,68.4
11,1991,British Columbia: Alcoholic beverages,81.3
12,1991,Canada: Education and reading,60.6
12,1991,Canada: Alcoholic beverages,81.7
12,1991,Newfoundland and Labrador: Education and reading,61.0
12,1991,Newfoundland and Labrador: Alcoholic beverages,86.1
12,1991,Prince Edward Island: Education and reading,63.3
12,1991,Prince Edward Island: Alcoholic beverages,92.5
12,1991,Nova Scotia: Education and reading,56.7
12,1991,Nova Scotia: Alcoholic beverages,92.6
12,1991,New Brunswick: Education and reading,60.1
12,1991,New Brunswick: Alcoholic beverages,95.4
12,1991,Quebec: Education and reading,76.9
12,1991,Quebec: Alcoholic beverages,81.4
12,1991,Ontario: Education and reading,53.9
12,1991,Ontario: Alcoholic beverages,81.8
12,1991,Manitoba: Education and reading,65.3
12,1991,Manitoba: Alcoholic beverages,85.8
12,1991,Saskatchewan: Education and reading,57.7
12,1991,Saskatchewan: Alcoholic beverages,82.3
12,1991,Alberta: Education and reading,54.2
12,1991,Alberta: Alcoholic beverages,75.9
12,1991,British Columbia: Education and reading,69.1
12,1991,British Columbia: Alcoholic beverages,81.5
01,1992,Canada: Education and reading,60.6
01,1992,Canada: Alcoholic beverages,82.1
01,1992,Newfoundland and Labrador: Education and reading,61.2
01,1992,Newfoundland and Labrador: Alcoholic beverages,86.1
01,1992,Prince Edward Island: Education and reading,64.0
01,1992,Prince Edward Island: Alcoholic beverages,92.5
01,1992,Nova Scotia: Education and reading,56.7
01,1992,Nova Scotia: Alcoholic beverages,93.6
01,1992,New Brunswick: Education and reading,60.1
01,1992,New Brunswick: Alcoholic beverages,95.4
01,1992,Quebec: Education and reading,76.9
01,1992,Quebec: Alcoholic beverages,82.9
01,1992,Ontario: Education and reading,53.9
01,1992,Ontario: Alcoholic beverages,81.8
01,1992,Manitoba: Education and reading,65.3
01,1992,Manitoba: Alcoholic beverages,85.8
01,1992,Saskatchewan: Education and reading,57.8
01,1992,Saskatchewan: Alcoholic beverages,82.3
01,1992,Alberta: Education and reading,54.2
01,1992,Alberta: Alcoholic beverages,76.4
01,1992,British Columbia: Education and reading,69.1
01,1992,British Columbia: Alcoholic beverages,81.5
02,1992,Canada: Education and reading,60.7
02,1992,Canada: Alcoholic beverages,82.4
02,1992,Newfoundland and Labrador: Education and reading,61.2
02,1992,Newfoundland and Labrador: Alcoholic beverages,86.1
02,1992,Prince Edward Island: Education and reading,64.1
02,1992,Prince Edward Island: Alcoholic beverages,92.2
02,1992,Nova Scotia: Education and reading,56.8
02,1992,Nova Scotia: Alcoholic beverages,93.4
02,1992,New Brunswick: Education and reading,60.2
02,1992,New Brunswick: Alcoholic beverages,95.6
02,1992,Quebec: Education and reading,76.8
02,1992,Quebec: Alcoholic beverages,82.9
02,1992,Ontario: Education and reading,53.9
02,1992,Ontario: Alcoholic beverages,82.1
02,1992,Manitoba: Education and reading,65.6
02,1992,Manitoba: Alcoholic beverages,86.5
02,1992,Saskatchewan: Education and reading,57.9
02,1992,Saskatchewan: Alcoholic beverages,82.6
02,1992,Alberta: Education and reading,54.3
02,1992,Alberta: Alcoholic beverages,77.2
02,1992,British Columbia: Education and reading,69.5
02,1992,British Columbia: Alcoholic beverages,82.1
03,1992,Canada: Education and reading,60.6
03,1992,Canada: Alcoholic beverages,82.6
03,1992,Newfoundland and Labrador: Education and reading,60.9
03,1992,Newfoundland and Labrador: Alcoholic beverages,86.1
03,1992,Prince Edward Island: Education and reading,64.1
03,1992,Prince Edward Island: Alcoholic beverages,92.2
03,1992,Nova Scotia: Education and reading,56.7
03,1992,Nova Scotia: Alcoholic beverages,93.4
03,1992,New Brunswick: Education and reading,60.1
03,1992,New Brunswick: Alcoholic beverages,95.6
03,1992,Quebec: Education and reading,76.7
03,1992,Quebec: Alcoholic beverages,82.9
03,1992,Ontario: Education and reading,53.8
03,1992,Ontario: Alcoholic beverages,82.5
03,1992,Manitoba: Education and reading,65.5
03,1992,Manitoba: Alcoholic beverages,86.5
03,1992,Saskatchewan: Education and reading,57.9
03,1992,Saskatchewan: Alcoholic beverages,82.6
03,1992,Alberta: Education and reading,54.2
03,1992,Alberta: Alcoholic beverages,77.2
03,1992,British Columbia: Education and reading,69.3
03,1992,British Columbia: Alcoholic beverages,81.9
04,1992,Canada: Education and reading,60.5
04,1992,Canada: Alcoholic beverages,83.5
04,1992,Newfoundland and Labrador: Education and reading,60.9
04,1992,Newfoundland and Labrador: Alcoholic beverages,88.0
04,1992,Prince Edward Island: Education and reading,64.1
04,1992,Prince Edward Island: Alcoholic beverages,93.4
04,1992,Nova Scotia: Education and reading,56.7
04,1992,Nova Scotia: Alcoholic beverages,93.4
04,1992,New Brunswick: Education and reading,60.1
04,1992,New Brunswick: Alcoholic beverages,95.6
04,1992,Quebec: Education and reading,76.7
04,1992,Quebec: Alcoholic beverages,83.8
04,1992,Ontario: Education and reading,53.8
04,1992,Ontario: Alcoholic beverages,83.4
04,1992,Manitoba: Education and reading,65.3
04,1992,Manitoba: Alcoholic beverages,86.8
04,1992,Saskatchewan: Education and reading,57.9
04,1992,Saskatchewan: Alcoholic beverages,82.6
04,1992,Alberta: Education and reading,54.2
04,1992,Alberta: Alcoholic beverages,77.2
04,1992,British Columbia: Education and reading,69.1
04,1992,British Columbia: Alcoholic beverages,84.4
05,1992,Canada: Education and reading,60.6
05,1992,Canada: Alcoholic beverages,83.8
05,1992,Newfoundland and Labrador: Education and reading,61.0
05,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
05,1992,Prince Edward Island: Education and reading,64.1
05,1992,Prince Edward Island: Alcoholic beverages,93.4
05,1992,Nova Scotia: Education and reading,56.7
05,1992,Nova Scotia: Alcoholic beverages,93.4
05,1992,New Brunswick: Education and reading,60.2
05,1992,New Brunswick: Alcoholic beverages,96.1
05,1992,Quebec: Education and reading,76.7
05,1992,Quebec: Alcoholic beverages,84.1
05,1992,Ontario: Education and reading,53.8
05,1992,Ontario: Alcoholic beverages,83.3
05,1992,Manitoba: Education and reading,65.3
05,1992,Manitoba: Alcoholic beverages,87.1
05,1992,Saskatchewan: Education and reading,57.9
05,1992,Saskatchewan: Alcoholic beverages,82.8
05,1992,Alberta: Education and reading,54.2
05,1992,Alberta: Alcoholic beverages,77.7
05,1992,British Columbia: Education and reading,69.3
05,1992,British Columbia: Alcoholic beverages,85.7
06,1992,Canada: Education and reading,60.6
06,1992,Canada: Alcoholic beverages,84.3
06,1992,Newfoundland and Labrador: Education and reading,60.6
06,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
06,1992,Prince Edward Island: Education and reading,64.0
06,1992,Prince Edward Island: Alcoholic beverages,93.4
06,1992,Nova Scotia: Education and reading,56.4
06,1992,Nova Scotia: Alcoholic beverages,93.5
06,1992,New Brunswick: Education and reading,60.0
06,1992,New Brunswick: Alcoholic beverages,96.7
06,1992,Quebec: Education and reading,76.9
06,1992,Quebec: Alcoholic beverages,84.1
06,1992,Ontario: Education and reading,53.8
06,1992,Ontario: Alcoholic beverages,84.1
06,1992,Manitoba: Education and reading,66.5
06,1992,Manitoba: Alcoholic beverages,87.5
06,1992,Saskatchewan: Education and reading,57.7
06,1992,Saskatchewan: Alcoholic beverages,83.5
06,1992,Alberta: Education and reading,54.0
06,1992,Alberta: Alcoholic beverages,77.9
06,1992,British Columbia: Education and reading,68.8
06,1992,British Columbia: Alcoholic beverages,86.1
07,1992,Canada: Education and reading,60.6
07,1992,Canada: Alcoholic beverages,84.3
07,1992,Newfoundland and Labrador: Education and reading,60.7
07,1992,Newfoundland and Labrador: Alcoholic beverages,88.3
07,1992,Prince Edward Island: Education and reading,64.4
07,1992,Prince Edward Island: Alcoholic beverages,93.4
07,1992,Nova Scotia: Education and reading,56.4
07,1992,Nova Scotia: Alcoholic beverages,93.5
07,1992,New Brunswick: Education and reading,60.0
07,1992,New Brunswick: Alcoholic beverages,96.7
07,1992,Quebec: Education and reading,77.1
07,1992,Quebec: Alcoholic beverages,84.1
07,1992,Ontario: Education and reading,53.8
07,1992,Ontario: Alcoholic beverages,84.3
07,1992,Manitoba: Education and reading,66.9
07,1992,Manitoba: Alcoholic beverages,87.5
07,1992,Saskatchewan: Education and reading,57.7
07,1992,Saskatchewan: Alcoholic beverages,84.4
07,1992,Alberta: Education and reading,54.3
07,1992,Alberta: Alcoholic beverages,78.2
07,1992,British Columbia: Education and reading,68.9
07,1992,British Columbia: Alcoholic beverages,85.4
08,1992,Canada: Education and reading,60.5
08,1992,Canada: Alcoholic beverages,84.9
08,1992,Newfoundland and Labrador: Education and reading,60.9
08,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
08,1992,Prince Edward Island: Education and reading,64.1
08,1992,Prince Edward Island: Alcoholic beverages,93.4
08,1992,Nova Scotia: Education and reading,56.3
08,1992,Nova Scotia: Alcoholic beverages,93.6
08,1992,New Brunswick: Education and reading,59.9
08,1992,New Brunswick: Alcoholic beverages,96.8
08,1992,Quebec: Education and reading,76.8
08,1992,Quebec: Alcoholic beverages,84.2
08,1992,Ontario: Education and reading,53.8
08,1992,Ontario: Alcoholic beverages,85.3
08,1992,Manitoba: Education and reading,66.8
08,1992,Manitoba: Alcoholic beverages,88.1
08,1992,Saskatchewan: Education and reading,57.6
08,1992,Saskatchewan: Alcoholic beverages,84.4
08,1992,Alberta: Education and reading,54.3
08,1992,Alberta: Alcoholic beverages,78.7
08,1992,British Columbia: Education and reading,68.9
08,1992,British Columbia: Alcoholic beverages,86.0
09,1992,Canada: Education and reading,62.7
09,1992,Canada: Alcoholic beverages,85.0
09,1992,Newfoundland and Labrador: Education and reading,64.2
09,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
09,1992,Prince Edward Island: Education and reading,66.1
09,1992,Prince Edward Island: Alcoholic beverages,93.4
09,1992,Nova Scotia: Education and reading,58.8
09,1992,Nova Scotia: Alcoholic beverages,93.6
09,1992,New Brunswick: Education and reading,62.5
09,1992,New Brunswick: Alcoholic beverages,96.8
09,1992,Quebec: Education and reading,80.6
09,1992,Quebec: Alcoholic beverages,84.2
09,1992,Ontario: Education and reading,55.3
09,1992,Ontario: Alcoholic beverages,85.3
09,1992,Manitoba: Education and reading,71.7
09,1992,Manitoba: Alcoholic beverages,88.2
09,1992,Saskatchewan: Education and reading,60.6
09,1992,Saskatchewan: Alcoholic beverages,84.4
09,1992,Alberta: Education and reading,57.7
09,1992,Alberta: Alcoholic beverages,78.7
09,1992,British Columbia: Education and reading,69.3
09,1992,British Columbia: Alcoholic beverages,86.4
10,1992,Canada: Education and reading,62.7
10,1992,Canada: Alcoholic beverages,85.1
10,1992,Newfoundland and Labrador: Education and reading,64.0
10,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
10,1992,Prince Edward Island: Education and reading,65.4
10,1992,Prince Edward Island: Alcoholic beverages,93.4
10,1992,Nova Scotia: Education and reading,58.9
10,1992,Nova Scotia: Alcoholic beverages,93.8
10,1992,New Brunswick: Education and reading,62.6
10,1992,New Brunswick: Alcoholic beverages,96.8
10,1992,Quebec: Education and reading,80.5
10,1992,Quebec: Alcoholic beverages,84.9
10,1992,Ontario: Education and reading,55.2
10,1992,Ontario: Alcoholic beverages,85.3
10,1992,Manitoba: Education and reading,71.5
10,1992,Manitoba: Alcoholic beverages,87.9
10,1992,Saskatchewan: Education and reading,60.6
10,1992,Saskatchewan: Alcoholic beverages,84.5
10,1992,Alberta: Education and reading,57.6
10,1992,Alberta: Alcoholic beverages,78.7
10,1992,British Columbia: Education and reading,69.1
10,1992,British Columbia: Alcoholic beverages,86.4
11,1992,Canada: Education and reading,62.7
11,1992,Canada: Alcoholic beverages,85.2
11,1992,Newfoundland and Labrador: Education and reading,64.0
11,1992,Newfoundland and Labrador: Alcoholic beverages,88.5
11,1992,Prince Edward Island: Education and reading,65.3
11,1992,Prince Edward Island: Alcoholic beverages,93.4
11,1992,Nova Scotia: Education and reading,59.0
11,1992,Nova Scotia: Alcoholic beverages,93.8
11,1992,New Brunswick: Education and reading,62.6
11,1992,New Brunswick: Alcoholic beverages,97.0
11,1992,Quebec: Education and reading,80.5
11,1992,Quebec: Alcoholic beverages,84.6
11,1992,Ontario: Education and reading,55.2
11,1992,Ontario: Alcoholic beverages,85.4
11,1992,Manitoba: Education and reading,71.5
11,1992,Manitoba: Alcoholic beverages,88.0
11,1992,Saskatchewan: Education and reading,60.7
11,1992,Saskatchewan: Alcoholic beverages,84.9
11,1992,Alberta: Education and reading,57.7
11,1992,Alberta: Alcoholic beverages,78.8
11,1992,British Columbia: Education and reading,69.1
11,1992,British Columbia: Alcoholic beverages,86.3
12,1992,Canada: Education and reading,63.0
12,1992,Canada: Alcoholic beverages,85.0
12,1992,Newfoundland and Labrador: Education and reading,64.8
12,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
12,1992,Prince Edward Island: Education and reading,65.6
12,1992,Prince Edward Island: Alcoholic beverages,93.4
12,1992,Nova Scotia: Education and reading,59.1
12,1992,Nova Scotia: Alcoholic beverages,93.8
12,1992,New Brunswick: Education and reading,62.6
12,1992,New Brunswick: Alcoholic beverages,95.9
12,1992,Quebec: Education and reading,80.5
12,1992,Quebec: Alcoholic beverages,84.5
12,1992,Ontario: Education and reading,55.6
12,1992,Ontario: Alcoholic beverages,85.4
12,1992,Manitoba: Education and reading,72.0
12,1992,Manitoba: Alcoholic beverages,87.9
12,1992,Saskatchewan: Education and reading,61.1
12,1992,Saskatchewan: Alcoholic beverages,84.4
12,1992,Alberta: Education and reading,58.3
12,1992,Alberta: Alcoholic beverages,78.8
12,1992,British Columbia: Education and reading,69.6
12,1992,British Columbia: Alcoholic beverages,85.2
01,1993,Canada: Education and reading,63.1
01,1993,Canada: Alcoholic beverages,85.2
01,1993,Newfoundland and Labrador: Education and reading,64.8
01,1993,Newfoundland and Labrador: Alcoholic beverages,88.4
01,1993,Prince Edward Island: Education and reading,65.6
01,1993,Prince Edward Island: Alcoholic beverages,93.3
01,1993,Nova Scotia: Education and reading,59.2
01,1993,Nova Scotia: Alcoholic beverages,93.4
01,1993,New Brunswick: Education and reading,62.7
01,1993,New Brunswick: Alcoholic beverages,95.9
01,1993,Quebec: Education and reading,80.5
01,1993,Quebec: Alcoholic beverages,84.8
01,1993,Ontario: Education and reading,55.6
01,1993,Ontario: Alcoholic beverages,85.3
01,1993,Manitoba: Education and reading,72.1
01,1993,Manitoba: Alcoholic beverages,87.9
01,1993,Saskatchewan: Education and reading,61.1
01,1993,Saskatchewan: Alcoholic beverages,84.3
01,1993,Alberta: Education and reading,58.3
01,1993,Alberta: Alcoholic beverages,78.6
01,1993,British Columbia: Education and reading,69.8
01,1993,British Columbia: Alcoholic beverages,86.6
02,1993,Canada: Education and reading,63.1
02,1993,Canada: Alcoholic beverages,85.4
02,1993,Newfoundland and Labrador: Education and reading,64.8
02,1993,Newfoundland and Labrador: Alcoholic beverages,88.6
02,1993,Prince Edward Island: Education and reading,65.8
02,1993,Prince Edward Island: Alcoholic beverages,94.0
02,1993,Nova Scotia: Education and reading,59.2
02,1993,Nova Scotia: Alcoholic beverages,93.0
02,1993,New Brunswick: Education and reading,62.7
02,1993,New Brunswick: Alcoholic beverages,98.4
02,1993,Quebec: Education and reading,80.5
02,1993,Quebec: Alcoholic beverages,84.6
02,1993,Ontario: Education and reading,55.6
02,1993,Ontario: Alcoholic beverages,85.9
02,1993,Manitoba: Education and reading,72.1
02,1993,Manitoba: Alcoholic beverages,88.9
02,1993,Saskatchewan: Education and reading,61.1
02,1993,Saskatchewan: Alcoholic beverages,84.3
02,1993,Alberta: Education and reading,58.3
02,1993,Alberta: Alcoholic beverages,79.4
02,1993,British Columbia: Education and reading,70.0
02,1993,British Columbia: Alcoholic beverages,86.8
03,1993,Canada: Education and reading,63.0
03,1993,Canada: Alcoholic beverages,85.4
03,1993,Newfoundland and Labrador: Education and reading,64.6
03,1993,Newfoundland and Labrador: Alcoholic beverages,88.6
03,1993,Prince Edward Island: Education and reading,66.2
03,1993,Prince Edward Island: Alcoholic beverages,94.0
03,1993,Nova Scotia: Education and reading,59.7
03,1993,Nova Scotia: Alcoholic beverages,93.0
03,1993,New Brunswick: Education and reading,63.2
03,1993,New Brunswick: Alcoholic beverages,98.4
03,1993,Quebec: Education and reading,80.3
03,1993,Quebec: Alcoholic beverages,84.8
03,1993,Ontario: Education and reading,55.6
03,1993,Ontario: Alcoholic beverages,85.8
03,1993,Manitoba: Education and reading,72.0
03,1993,Manitoba: Alcoholic beverages,89.3
03,1993,Saskatchewan: Education and reading,61.4
03,1993,Saskatchewan: Alcoholic beverages,84.9
