10,1992,Prince Edward Island: Education and reading,65.4
10,1992,Prince Edward Island: Alcoholic beverages,93.4
10,1992,Nova Scotia: Education and reading,58.9
10,1992,Nova Scotia: Alcoholic beverages,93.8
10,1992,New Brunswick: Education and reading,62.6
10,1992,New Brunswick: Alcoholic beverages,96.8
10,1992,Quebec: Education and reading,80.5
10,1992,Quebec: Alcoholic beverages,84.9
10,1992,Ontario: Education and reading,55.2
10,1992,Ontario: Alcoholic beverages,85.3
10,1992,Manitoba: Education and reading,71.5
10,1992,Manitoba: Alcoholic beverages,87.9
10,1992,Saskatchewan: Education and reading,60.6
10,1992,Saskatchewan: Alcoholic beverages,84.5
10,1992,Alberta: Education and reading,57.6
10,1992,Alberta: Alcoholic beverages,78.7
10,1992,British Columbia: Education and reading,69.1
10,1992,British Columbia: Alcoholic beverages,86.4
11,1992,Canada: Education and reading,62.7
11,1992,Canada: Alcoholic beverages,85.2
11,1992,Newfoundland and Labrador: Education and reading,64
11,1992,Newfoundland and Labrador: Alcoholic beverages,88.5
11,1992,Prince Edward Island: Education and reading,65.3
11,1992,Prince Edward Island: Alcoholic beverages,93.4
11,1992,Nova Scotia: Education and reading,59
11,1992,Nova Scotia: Alcoholic beverages,93.8
11,1992,New Brunswick: Education and reading,62.6
11,1992,New Brunswick: Alcoholic beverages,97
11,1992,Quebec: Education and reading,80.5
11,1992,Quebec: Alcoholic beverages,84.6
11,1992,Ontario: Education and reading,55.2
11,1992,Ontario: Alcoholic beverages,85.4
11,1992,Manitoba: Education and reading,71.5
11,1992,Manitoba: Alcoholic beverages,88
11,1992,Saskatchewan: Education and reading,60.7
11,1992,Saskatchewan: Alcoholic beverages,84.9
11,1992,Alberta: Education and reading,57.7
11,1992,Alberta: Alcoholic beverages,78.8
11,1992,British Columbia: Education and reading,69.1
11,1992,British Columbia: Alcoholic beverages,86.3
12,1992,Canada: Education and reading,63
12,1992,Canada: Alcoholic beverages,85
12,1992,Newfoundland and Labrador: Education and reading,64.8
12,1992,Newfoundland and Labrador: Alcoholic beverages,88.4
12,1992,Prince Edward Island: Education and reading,65.6
12,1992,Prince Edward Island: Alcoholic beverages,93.4
12,1992,Nova Scotia: Education and reading,59.1
12,1992,Nova Scotia: Alcoholic beverages,93.8
12,1992,New Brunswick: Education and reading,62.6
12,1992,New Brunswick: Alcoholic beverages,95.9
12,1992,Quebec: Education and reading,80.5
12,1992,Quebec: Alcoholic beverages,84.5
12,1992,Ontario: Education and reading,55.6
12,1992,Ontario: Alcoholic beverages,85.4
12,1992,Manitoba: Education and reading,72
12,1992,Manitoba: Alcoholic beverages,87.9
12,1992,Saskatchewan: Education and reading,61.1
12,1992,Saskatchewan: Alcoholic beverages,84.4
12,1992,Alberta: Education and reading,58.3
12,1992,Alberta: Alcoholic beverages,78.8
12,1992,British Columbia: Education and reading,69.6
12,1992,British Columbia: Alcoholic beverages,85.2
1,1993,Canada: Education and reading,63.1
1,1993,Canada: Alcoholic beverages,85.2
1,1993,Newfoundland and Labrador: Education and reading,64.8
1,1993,Newfoundland and Labrador: Alcoholic beverages,88.4
1,1993,Prince Edward Island: Education and reading,65.6
1,1993,Prince Edward Island: Alcoholic beverages,93.3
1,1993,Nova Scotia: Education and reading,59.2
1,1993,Nova Scotia: Alcoholic beverages,93.4
1,1993,New Brunswick: Education and reading,62.7
1,1993,New Brunswick: Alcoholic beverages,95.9
1,1993,Quebec: Education and reading,80.5
1,1993,Quebec: Alcoholic beverages,84.8
1,1993,Ontario: Education and reading,55.6
1,1993,Ontario: Alcoholic beverages,85.3
1,1993,Manitoba: Education and reading,72.1
1,1993,Manitoba: Alcoholic beverages,87.9
1,1993,Saskatchewan: Education and reading,61.1
1,1993,Saskatchewan: Alcoholic beverages,84.3
1,1993,Alberta: Education and reading,58.3
1,1993,Alberta: Alcoholic beverages,78.6
1,1993,British Columbia: Education and reading,69.8
1,1993,British Columbia: Alcoholic beverages,86.6
2,1993,Canada: Education and reading,63.1
2,1993,Canada: Alcoholic beverages,85.4
2,1993,Newfoundland and Labrador: Education and reading,64.8
2,1993,Newfoundland and Labrador: Alcoholic beverages,88.6
2,1993,Prince Edward Island: Education and reading,65.8
2,1993,Prince Edward Island: Alcoholic beverages,94
2,1993,Nova Scotia: Education and reading,59.2
2,1993,Nova Scotia: Alcoholic beverages,93
2,1993,New Brunswick: Education and reading,62.7
2,1993,New Brunswick: Alcoholic beverages,98.4
2,1993,Quebec: Education and reading,80.5
2,1993,Quebec: Alcoholic beverages,84.6
2,1993,Ontario: Education and reading,55.6
2,1993,Ontario: Alcoholic beverages,85.9
2,1993,Manitoba: Education and reading,72.1
2,1993,Manitoba: Alcoholic beverages,88.9
2,1993,Saskatchewan: Education and reading,61.1
2,1993,Saskatchewan: Alcoholic beverages,84.3
2,1993,Alberta: Education and reading,58.3
2,1993,Alberta: Alcoholic beverages,79.4
2,1993,British Columbia: Education and reading,70
2,1993,British Columbia: Alcoholic beverages,86.8
3,1993,Canada: Education and reading,63
3,1993,Canada: Alcoholic beverages,85.4
3,1993,Newfoundland and Labrador: Education and reading,64.6
3,1993,Newfoundland and Labrador: Alcoholic beverages,88.6
3,1993,Prince Edward Island: Education and reading,66.2
3,1993,Prince Edward Island: Alcoholic beverages,94
3,1993,Nova Scotia: Education and reading,59.7
3,1993,Nova Scotia: Alcoholic beverages,93
3,1993,New Brunswick: Education and reading,63.2
3,1993,New Brunswick: Alcoholic beverages,98.4
3,1993,Quebec: Education and reading,80.3
3,1993,Quebec: Alcoholic beverages,84.8
3,1993,Ontario: Education and reading,55.6
3,1993,Ontario: Alcoholic beverages,85.8
3,1993,Manitoba: Education and reading,72
3,1993,Manitoba: Alcoholic beverages,89.3
3,1993,Saskatchewan: Education and reading,61.4
3,1993,Saskatchewan: Alcoholic beverages,84.9
3,1993,Alberta: Education and reading,58.2
3,1993,Alberta: Alcoholic beverages,79.4
3,1993,British Columbia: Education and reading,70
3,1993,British Columbia: Alcoholic beverages,86.6
4,1993,Canada: Education and reading,63.1
4,1993,Canada: Alcoholic beverages,85.8
4,1993,Newfoundland and Labrador: Education and reading,64.6
4,1993,Newfoundland and Labrador: Alcoholic beverages,89.4
4,1993,Prince Edward Island: Education and reading,67.1
4,1993,Prince Edward Island: Alcoholic beverages,94
4,1993,Nova Scotia: Education and reading,59.7
4,1993,Nova Scotia: Alcoholic beverages,92.9
4,1993,New Brunswick: Education and reading,63.7
4,1993,New Brunswick: Alcoholic beverages,98.4
4,1993,Quebec: Education and reading,80.3
4,1993,Quebec: Alcoholic beverages,85.3
4,1993,Ontario: Education and reading,55.6
4,1993,Ontario: Alcoholic beverages,85.8
4,1993,Manitoba: Education and reading,72
4,1993,Manitoba: Alcoholic beverages,89.3
4,1993,Saskatchewan: Education and reading,61.4
4,1993,Saskatchewan: Alcoholic beverages,85.7
4,1993,Alberta: Education and reading,58.2
4,1993,Alberta: Alcoholic beverages,79.4
4,1993,British Columbia: Education and reading,70
4,1993,British Columbia: Alcoholic beverages,88.1
5,1993,Canada: Education and reading,63.1
5,1993,Canada: Alcoholic beverages,85.9
5,1993,Newfoundland and Labrador: Education and reading,64.6
5,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
5,1993,Prince Edward Island: Education and reading,67.1
5,1993,Prince Edward Island: Alcoholic beverages,95.2
5,1993,Nova Scotia: Education and reading,59.7
5,1993,Nova Scotia: Alcoholic beverages,93
5,1993,New Brunswick: Education and reading,63.7
5,1993,New Brunswick: Alcoholic beverages,98.4
5,1993,Quebec: Education and reading,80.3
5,1993,Quebec: Alcoholic beverages,85
5,1993,Ontario: Education and reading,55.6
5,1993,Ontario: Alcoholic beverages,86
5,1993,Manitoba: Education and reading,73.5
5,1993,Manitoba: Alcoholic beverages,87.7
5,1993,Saskatchewan: Education and reading,61.4
5,1993,Saskatchewan: Alcoholic beverages,86.5
5,1993,Alberta: Education and reading,58.2
5,1993,Alberta: Alcoholic beverages,79.6
5,1993,British Columbia: Education and reading,70.1
5,1993,British Columbia: Alcoholic beverages,88.7
6,1993,Canada: Education and reading,63.4
6,1993,Canada: Alcoholic beverages,85.8
6,1993,Newfoundland and Labrador: Education and reading,64.7
6,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
6,1993,Prince Edward Island: Education and reading,67.5
6,1993,Prince Edward Island: Alcoholic beverages,95.2
6,1993,Nova Scotia: Education and reading,59.5
6,1993,Nova Scotia: Alcoholic beverages,93.1
6,1993,New Brunswick: Education and reading,63.8
6,1993,New Brunswick: Alcoholic beverages,97
6,1993,Quebec: Education and reading,81
6,1993,Quebec: Alcoholic beverages,84.4
6,1993,Ontario: Education and reading,55.6
6,1993,Ontario: Alcoholic beverages,86.1
6,1993,Manitoba: Education and reading,73.5
6,1993,Manitoba: Alcoholic beverages,87.6
6,1993,Saskatchewan: Education and reading,61.7
6,1993,Saskatchewan: Alcoholic beverages,86.5
6,1993,Alberta: Education and reading,58.5
6,1993,Alberta: Alcoholic beverages,79.6
6,1993,British Columbia: Education and reading,70.4
6,1993,British Columbia: Alcoholic beverages,89.3
7,1993,Canada: Education and reading,63.4
7,1993,Canada: Alcoholic beverages,85.6
7,1993,Newfoundland and Labrador: Education and reading,64.7
7,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
7,1993,Prince Edward Island: Education and reading,67.5
7,1993,Prince Edward Island: Alcoholic beverages,95.2
7,1993,Nova Scotia: Education and reading,59.5
7,1993,Nova Scotia: Alcoholic beverages,93
7,1993,New Brunswick: Education and reading,64
7,1993,New Brunswick: Alcoholic beverages,97
7,1993,Quebec: Education and reading,81
7,1993,Quebec: Alcoholic beverages,83.9
7,1993,Ontario: Education and reading,55.6
7,1993,Ontario: Alcoholic beverages,85.9
7,1993,Manitoba: Education and reading,73.5
7,1993,Manitoba: Alcoholic beverages,87.6
7,1993,Saskatchewan: Education and reading,61.7
7,1993,Saskatchewan: Alcoholic beverages,86.3
7,1993,Alberta: Education and reading,58.7
7,1993,Alberta: Alcoholic beverages,79.6
7,1993,British Columbia: Education and reading,70.6
7,1993,British Columbia: Alcoholic beverages,89.1
8,1993,Canada: Education and reading,63.5
8,1993,Canada: Alcoholic beverages,85.8
8,1993,Newfoundland and Labrador: Education and reading,64.8
8,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
8,1993,Prince Edward Island: Education and reading,67.8
8,1993,Prince Edward Island: Alcoholic beverages,95.2
8,1993,Nova Scotia: Education and reading,59.8
8,1993,Nova Scotia: Alcoholic beverages,93.2
8,1993,New Brunswick: Education and reading,64.1
8,1993,New Brunswick: Alcoholic beverages,97.2
8,1993,Quebec: Education and reading,81.3
8,1993,Quebec: Alcoholic beverages,84
8,1993,Ontario: Education and reading,55.7
8,1993,Ontario: Alcoholic beverages,86
8,1993,Manitoba: Education and reading,73.7
8,1993,Manitoba: Alcoholic beverages,87.9
8,1993,Saskatchewan: Education and reading,61.8
8,1993,Saskatchewan: Alcoholic beverages,86.6
8,1993,Alberta: Education and reading,58.7
8,1993,Alberta: Alcoholic beverages,79.7
8,1993,British Columbia: Education and reading,70.6
8,1993,British Columbia: Alcoholic beverages,89.6
9,1993,Canada: Education and reading,66.1
9,1993,Canada: Alcoholic beverages,85.8
9,1993,Newfoundland and Labrador: Education and reading,70.5
9,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
9,1993,Prince Edward Island: Education and reading,69.8
9,1993,Prince Edward Island: Alcoholic beverages,95.2
9,1993,Nova Scotia: Education and reading,62.5
9,1993,Nova Scotia: Alcoholic beverages,94.5
9,1993,New Brunswick: Education and reading,66
9,1993,New Brunswick: Alcoholic beverages,97
9,1993,Quebec: Education and reading,84.1
9,1993,Quebec: Alcoholic beverages,84
9,1993,Ontario: Education and reading,57.4
9,1993,Ontario: Alcoholic beverages,86
9,1993,Manitoba: Education and reading,75.6
9,1993,Manitoba: Alcoholic beverages,87.8
9,1993,Saskatchewan: Education and reading,64.9
9,1993,Saskatchewan: Alcoholic beverages,86.7
9,1993,Alberta: Education and reading,63.8
9,1993,Alberta: Alcoholic beverages,79.8
9,1993,British Columbia: Education and reading,74.1
9,1993,British Columbia: Alcoholic beverages,89.7
10,1993,Canada: Education and reading,66.1
10,1993,Canada: Alcoholic beverages,85.7
10,1993,Newfoundland and Labrador: Education and reading,70.4
10,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
10,1993,Prince Edward Island: Education and reading,69.8
10,1993,Prince Edward Island: Alcoholic beverages,95.2
10,1993,Nova Scotia: Education and reading,62.6
10,1993,Nova Scotia: Alcoholic beverages,94.9
10,1993,New Brunswick: Education and reading,65.9
10,1993,New Brunswick: Alcoholic beverages,96.6
10,1993,Quebec: Education and reading,83.9
10,1993,Quebec: Alcoholic beverages,83.8
10,1993,Ontario: Education and reading,57.5
10,1993,Ontario: Alcoholic beverages,85.9
10,1993,Manitoba: Education and reading,75.7
10,1993,Manitoba: Alcoholic beverages,87.8
10,1993,Saskatchewan: Education and reading,64.9
10,1993,Saskatchewan: Alcoholic beverages,86.6
10,1993,Alberta: Education and reading,63.8
10,1993,Alberta: Alcoholic beverages,79.6
10,1993,British Columbia: Education and reading,74.1
10,1993,British Columbia: Alcoholic beverages,89.3
11,1993,Canada: Education and reading,66
11,1993,Canada: Alcoholic beverages,85.8
11,1993,Newfoundland and Labrador: Education and reading,70.4
11,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
11,1993,Prince Edward Island: Education and reading,69.8
11,1993,Prince Edward Island: Alcoholic beverages,94.5
11,1993,Nova Scotia: Education and reading,62.6
11,1993,Nova Scotia: Alcoholic beverages,96.1
11,1993,New Brunswick: Education and reading,66
11,1993,New Brunswick: Alcoholic beverages,97.2
11,1993,Quebec: Education and reading,83.5
11,1993,Quebec: Alcoholic beverages,83.7
11,1993,Ontario: Education and reading,57.5
11,1993,Ontario: Alcoholic beverages,86
11,1993,Manitoba: Education and reading,75.8
11,1993,Manitoba: Alcoholic beverages,88
11,1993,Saskatchewan: Education and reading,64.9
11,1993,Saskatchewan: Alcoholic beverages,87
11,1993,Alberta: Education and reading,63.9
11,1993,Alberta: Alcoholic beverages,79.7
11,1993,British Columbia: Education and reading,74.5
11,1993,British Columbia: Alcoholic beverages,90
12,1993,Canada: Education and reading,66.3
12,1993,Canada: Alcoholic beverages,85.7
12,1993,Newfoundland and Labrador: Education and reading,70.4
12,1993,Newfoundland and Labrador: Alcoholic beverages,89.7
12,1993,Prince Edward Island: Education and reading,70.2
12,1993,Prince Edward Island: Alcoholic beverages,94.5
12,1993,Nova Scotia: Education and reading,62.9
12,1993,Nova Scotia: Alcoholic beverages,96
12,1993,New Brunswick: Education and reading,66
12,1993,New Brunswick: Alcoholic beverages,97.3
12,1993,Quebec: Education and reading,83.5
12,1993,Quebec: Alcoholic beverages,83.7
12,1993,Ontario: Education and reading,58
12,1993,Ontario: Alcoholic beverages,85.9
12,1993,Manitoba: Education and reading,76.1
12,1993,Manitoba: Alcoholic beverages,87.9
12,1993,Saskatchewan: Education and reading,65.1
12,1993,Saskatchewan: Alcoholic beverages,86.5
12,1993,Alberta: Education and reading,64.1
12,1993,Alberta: Alcoholic beverages,79.7
12,1993,British Columbia: Education and reading,74.6
12,1993,British Columbia: Alcoholic beverages,89.1
1,1994,Canada: Education and reading,66.4
1,1994,Canada: Alcoholic beverages,85.7
1,1994,Newfoundland and Labrador: Education and reading,70.6
1,1994,Newfoundland and Labrador: Alcoholic beverages,89.9
1,1994,Prince Edward Island: Education and reading,70.2
1,1994,Prince Edward Island: Alcoholic beverages,94.5
1,1994,Nova Scotia: Education and reading,63
1,1994,Nova Scotia: Alcoholic beverages,96.1
1,1994,New Brunswick: Education and reading,66
1,1994,New Brunswick: Alcoholic beverages,97.4
1,1994,Quebec: Education and reading,83.5
1,1994,Quebec: Alcoholic beverages,83.5
1,1994,Ontario: Education and reading,58.1
1,1994,Ontario: Alcoholic beverages,85.9
1,1994,Manitoba: Education and reading,76.1
1,1994,Manitoba: Alcoholic beverages,88
1,1994,Saskatchewan: Education and reading,65.2
1,1994,Saskatchewan: Alcoholic beverages,86.9
1,1994,Alberta: Education and reading,64.1
1,1994,Alberta: Alcoholic beverages,79.7
1,1994,British Columbia: Education and reading,74.6
1,1994,British Columbia: Alcoholic beverages,89.2
2,1994,Canada: Education and reading,66.5
2,1994,Canada: Alcoholic beverages,86.2
2,1994,Newfoundland and Labrador: Education and reading,70.7
2,1994,Newfoundland and Labrador: Alcoholic beverages,89.9
2,1994,Prince Edward Island: Education and reading,70.2
2,1994,Prince Edward Island: Alcoholic beverages,94.8
2,1994,Nova Scotia: Education and reading,63.1
2,1994,Nova Scotia: Alcoholic beverages,96.1
2,1994,New Brunswick: Education and reading,66
2,1994,New Brunswick: Alcoholic beverages,98.1
2,1994,Quebec: Education and reading,83.7
2,1994,Quebec: Alcoholic beverages,83.5
2,1994,Ontario: Education and reading,58.2
2,1994,Ontario: Alcoholic beverages,85.9
2,1994,Manitoba: Education and reading,76.1
2,1994,Manitoba: Alcoholic beverages,88.3
2,1994,Saskatchewan: Education and reading,65.3
2,1994,Saskatchewan: Alcoholic beverages,86.8
2,1994,Alberta: Education and reading,64.2
2,1994,Alberta: Alcoholic beverages,84.6
2,1994,British Columbia: Education and reading,74.7
2,1994,British Columbia: Alcoholic beverages,89.1
3,1994,Canada: Education and reading,66.3
3,1994,Canada: Alcoholic beverages,86.2
3,1994,Newfoundland and Labrador: Education and reading,70.4
3,1994,Newfoundland and Labrador: Alcoholic beverages,89.9
3,1994,Prince Edward Island: Education and reading,69.9
3,1994,Prince Edward Island: Alcoholic beverages,94.8
3,1994,Nova Scotia: Education and reading,63.2
3,1994,Nova Scotia: Alcoholic beverages,96.1
3,1994,New Brunswick: Education and reading,66
3,1994,New Brunswick: Alcoholic beverages,97.9
3,1994,Quebec: Education and reading,83.5
3,1994,Quebec: Alcoholic beverages,83.5
3,1994,Ontario: Education and reading,58
3,1994,Ontario: Alcoholic beverages,86.2
3,1994,Manitoba: Education and reading,76.1
3,1994,Manitoba: Alcoholic beverages,88.2
3,1994,Saskatchewan: Education and reading,65.1
3,1994,Saskatchewan: Alcoholic beverages,86.3
3,1994,Alberta: Education and reading,64
3,1994,Alberta: Alcoholic beverages,83.9
3,1994,British Columbia: Education and reading,74.3
3,1994,British Columbia: Alcoholic beverages,89
4,1994,Canada: Education and reading,66.5
4,1994,Canada: Alcoholic beverages,86
4,1994,Newfoundland and Labrador: Education and reading,70.5
4,1994,Newfoundland and Labrador: Alcoholic beverages,90.3
4,1994,Prince Edward Island: Education and reading,70.2
4,1994,Prince Edward Island: Alcoholic beverages,94.8
4,1994,Nova Scotia: Education and reading,63.3
4,1994,Nova Scotia: Alcoholic beverages,96.1
4,1994,New Brunswick: Education and reading,66.3
4,1994,New Brunswick: Alcoholic beverages,97.3
4,1994,Quebec: Education and reading,83.6
4,1994,Quebec: Alcoholic beverages,83.2
4,1994,Ontario: Education and reading,58.2
4,1994,Ontario: Alcoholic beverages,86.2
4,1994,Manitoba: Education and reading,76.3
4,1994,Manitoba: Alcoholic beverages,87.9
4,1994,Saskatchewan: Education and reading,65.3
4,1994,Saskatchewan: Alcoholic beverages,85.9
4,1994,Alberta: Education and reading,64.1
4,1994,Alberta: Alcoholic beverages,83.8
4,1994,British Columbia: Education and reading,74.5
4,1994,British Columbia: Alcoholic beverages,89
5,1994,Canada: Education and reading,66.4
5,1994,Canada: Alcoholic beverages,85.8
5,1994,Newfoundland and Labrador: Education and reading,70.5
5,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
5,1994,Prince Edward Island: Education and reading,70.2
5,1994,Prince Edward Island: Alcoholic beverages,93.6
5,1994,Nova Scotia: Education and reading,63.3
5,1994,Nova Scotia: Alcoholic beverages,94.4
5,1994,New Brunswick: Education and reading,66.3
5,1994,New Brunswick: Alcoholic beverages,97.2
5,1994,Quebec: Education and reading,83.2
5,1994,Quebec: Alcoholic beverages,82.4
5,1994,Ontario: Education and reading,58.2
5,1994,Ontario: Alcoholic beverages,86.4
5,1994,Manitoba: Education and reading,76.3
5,1994,Manitoba: Alcoholic beverages,87.6
5,1994,Saskatchewan: Education and reading,65.4
5,1994,Saskatchewan: Alcoholic beverages,85.7
5,1994,Alberta: Education and reading,64.1
5,1994,Alberta: Alcoholic beverages,83.6
5,1994,British Columbia: Education and reading,74.5
5,1994,British Columbia: Alcoholic beverages,89.2
6,1994,Canada: Education and reading,66.7
6,1994,Canada: Alcoholic beverages,85.9
6,1994,Newfoundland and Labrador: Education and reading,70.6
6,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
6,1994,Prince Edward Island: Education and reading,70.3
6,1994,Prince Edward Island: Alcoholic beverages,93.6
6,1994,Nova Scotia: Education and reading,63.4
6,1994,Nova Scotia: Alcoholic beverages,94
6,1994,New Brunswick: Education and reading,66.4
6,1994,New Brunswick: Alcoholic beverages,97.2
6,1994,Quebec: Education and reading,83.8
6,1994,Quebec: Alcoholic beverages,82.2
6,1994,Ontario: Education and reading,58.5
6,1994,Ontario: Alcoholic beverages,86.3
6,1994,Manitoba: Education and reading,76.3
6,1994,Manitoba: Alcoholic beverages,87.6
6,1994,Saskatchewan: Education and reading,65.7
6,1994,Saskatchewan: Alcoholic beverages,85.9
6,1994,Alberta: Education and reading,64.2
6,1994,Alberta: Alcoholic beverages,83.9
6,1994,British Columbia: Education and reading,74.8
6,1994,British Columbia: Alcoholic beverages,89.9
7,1994,Canada: Education and reading,66.8
7,1994,Canada: Alcoholic beverages,85.5
7,1994,Newfoundland and Labrador: Education and reading,70.6
7,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
7,1994,Prince Edward Island: Education and reading,70.5
7,1994,Prince Edward Island: Alcoholic beverages,93.6
7,1994,Nova Scotia: Education and reading,63.6
7,1994,Nova Scotia: Alcoholic beverages,94
7,1994,New Brunswick: Education and reading,66.7
7,1994,New Brunswick: Alcoholic beverages,97.2
7,1994,Quebec: Education and reading,83.9
7,1994,Quebec: Alcoholic beverages,80.1
7,1994,Ontario: Education and reading,58.6
7,1994,Ontario: Alcoholic beverages,86.4
7,1994,Manitoba: Education and reading,76.3
7,1994,Manitoba: Alcoholic beverages,87.5
7,1994,Saskatchewan: Education and reading,65.7
7,1994,Saskatchewan: Alcoholic beverages,85.9
7,1994,Alberta: Education and reading,64.4
7,1994,Alberta: Alcoholic beverages,84.5
7,1994,British Columbia: Education and reading,74.8
7,1994,British Columbia: Alcoholic beverages,90
8,1994,Canada: Education and reading,66.8
8,1994,Canada: Alcoholic beverages,85.7
8,1994,Newfoundland and Labrador: Education and reading,70.6
8,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
8,1994,Prince Edward Island: Education and reading,70.5
8,1994,Prince Edward Island: Alcoholic beverages,92.4
8,1994,Nova Scotia: Education and reading,63.6
8,1994,Nova Scotia: Alcoholic beverages,94
8,1994,New Brunswick: Education and reading,66.7
8,1994,New Brunswick: Alcoholic beverages,97.3
8,1994,Quebec: Education and reading,83.9
8,1994,Quebec: Alcoholic beverages,79.8
8,1994,Ontario: Education and reading,58.6
8,1994,Ontario: Alcoholic beverages,86.9
8,1994,Manitoba: Education and reading,76.3
8,1994,Manitoba: Alcoholic beverages,88
8,1994,Saskatchewan: Education and reading,65.7
8,1994,Saskatchewan: Alcoholic beverages,87.1
8,1994,Alberta: Education and reading,64.4
8,1994,Alberta: Alcoholic beverages,83.9
8,1994,British Columbia: Education and reading,74.8
8,1994,British Columbia: Alcoholic beverages,90.4
9,1994,Canada: Education and reading,70
9,1994,Canada: Alcoholic beverages,85.7
9,1994,Newfoundland and Labrador: Education and reading,73.5
9,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
9,1994,Prince Edward Island: Education and reading,72.2
9,1994,Prince Edward Island: Alcoholic beverages,92.4
9,1994,Nova Scotia: Education and reading,66.5
9,1994,Nova Scotia: Alcoholic beverages,93.8
9,1994,New Brunswick: Education and reading,67.1
9,1994,New Brunswick: Alcoholic beverages,97.3
9,1994,Quebec: Education and reading,88.3
9,1994,Quebec: Alcoholic beverages,79.7
9,1994,Ontario: Education and reading,61.4
9,1994,Ontario: Alcoholic beverages,86.9
9,1994,Manitoba: Education and reading,78.8
9,1994,Manitoba: Alcoholic beverages,88.5
9,1994,Saskatchewan: Education and reading,68.2
9,1994,Saskatchewan: Alcoholic beverages,87.1
9,1994,Alberta: Education and reading,68.2
9,1994,Alberta: Alcoholic beverages,83.5
9,1994,British Columbia: Education and reading,78.3
9,1994,British Columbia: Alcoholic beverages,90.2
10,1994,Canada: Education and reading,70.1
10,1994,Canada: Alcoholic beverages,85.8
10,1994,Newfoundland and Labrador: Education and reading,73.3
10,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
10,1994,Prince Edward Island: Education and reading,72.2
10,1994,Prince Edward Island: Alcoholic beverages,92.4
10,1994,Nova Scotia: Education and reading,66.7
10,1994,Nova Scotia: Alcoholic beverages,94.1
10,1994,New Brunswick: Education and reading,67.1
10,1994,New Brunswick: Alcoholic beverages,97.2
10,1994,Quebec: Education and reading,88.5
10,1994,Quebec: Alcoholic beverages,80.5
10,1994,Ontario: Education and reading,61.4
10,1994,Ontario: Alcoholic beverages,86.9
10,1994,Manitoba: Education and reading,78.4
10,1994,Manitoba: Alcoholic beverages,88.6
10,1994,Saskatchewan: Education and reading,68.2
10,1994,Saskatchewan: Alcoholic beverages,87.1
10,1994,Alberta: Education and reading,68.4
10,1994,Alberta: Alcoholic beverages,83.2
10,1994,British Columbia: Education and reading,78.5
10,1994,British Columbia: Alcoholic beverages,90.4
11,1994,Canada: Education and reading,70.1
11,1994,Canada: Alcoholic beverages,86.2
11,1994,Newfoundland and Labrador: Education and reading,73.3
11,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
11,1994,Prince Edward Island: Education and reading,72.2
11,1994,Prince Edward Island: Alcoholic beverages,92.4
11,1994,Nova Scotia: Education and reading,66.7
11,1994,Nova Scotia: Alcoholic beverages,94.2
11,1994,New Brunswick: Education and reading,67.1
11,1994,New Brunswick: Alcoholic beverages,96.9
11,1994,Quebec: Education and reading,88.5
11,1994,Quebec: Alcoholic beverages,80.5
11,1994,Ontario: Education and reading,61.4
11,1994,Ontario: Alcoholic beverages,87.5
11,1994,Manitoba: Education and reading,78.4
11,1994,Manitoba: Alcoholic beverages,89
11,1994,Saskatchewan: Education and reading,68.4
11,1994,Saskatchewan: Alcoholic beverages,87.2
11,1994,Alberta: Education and reading,68.4
11,1994,Alberta: Alcoholic beverages,83.3
11,1994,British Columbia: Education and reading,78.5
11,1994,British Columbia: Alcoholic beverages,90.9
12,1994,Canada: Education and reading,70.2
12,1994,Canada: Alcoholic beverages,86
12,1994,Newfoundland and Labrador: Education and reading,74
12,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
12,1994,Prince Edward Island: Education and reading,72.3
12,1994,Prince Edward Island: Alcoholic beverages,92.2
12,1994,Nova Scotia: Education and reading,67
12,1994,Nova Scotia: Alcoholic beverages,94.1
12,1994,New Brunswick: Education and reading,67.7
12,1994,New Brunswick: Alcoholic beverages,96.8
12,1994,Quebec: Education and reading,87.9
12,1994,Quebec: Alcoholic beverages,80.9
12,1994,Ontario: Education and reading,61.7
12,1994,Ontario: Alcoholic beverages,87.5
12,1994,Manitoba: Education and reading,78.6
12,1994,Manitoba: Alcoholic beverages,88.7
12,1994,Saskatchewan: Education and reading,68.7
12,1994,Saskatchewan: Alcoholic beverages,87.2
12,1994,Alberta: Education and reading,68.5
12,1994,Alberta: Alcoholic beverages,83
12,1994,British Columbia: Education and reading,78.7
12,1994,British Columbia: Alcoholic beverages,89.4
1,1995,Canada: Education and reading,70.4
1,1995,Canada: Alcoholic beverages,86.3
1,1995,Newfoundland and Labrador: Education and reading,74
