1949-01, Canada, Rented accommodation, 2.80
1973-04, Canada, Rented accommodation, 2.80
1973-04, Canada, Owned accommodation, 2.84
1973-04, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-04, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-04, Halifax Nova Scotia, Rented accommodation, 8.80
1973-04, Halifax Nova Scotia, Owned accommodation, 8.84
1973-04, Saint John New Brunswick, Rented accommodation, 10.80
1973-04, Saint John New Brunswick, Owned accommodation, 10.84
1973-04, Québec Quebec, Rented accommodation, 12.80
1973-04, Québec Quebec, Owned accommodation, 12.84
1973-04, Montréal Quebec, Rented accommodation, 13.80
1973-04, Montréal Quebec, Owned accommodation, 13.84
1973-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-04, Toronto Ontario, Rented accommodation, 16.80
1973-04, Toronto Ontario, Owned accommodation, 16.84
1973-04, Thunder Bay Ontario, Rented accommodation, 17.80
1973-04, Thunder Bay Ontario, Owned accommodation, 17.84
1973-04, Winnipeg Manitoba, Rented accommodation, 19.80
1973-04, Winnipeg Manitoba, Owned accommodation, 19.84
1973-04, Regina Saskatchewan, Rented accommodation, 21.80
1973-04, Regina Saskatchewan, Owned accommodation, 21.84
1973-04, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-04, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-04, Edmonton Alberta, Rented accommodation, 24.80
1973-04, Edmonton Alberta, Owned accommodation, 24.84
1973-04, Calgary Alberta, Rented accommodation, 25.80
1973-04, Calgary Alberta, Owned accommodation, 25.84
1973-04, Vancouver British Columbia, Rented accommodation, 27.80
1973-04, Vancouver British Columbia, Owned accommodation, 27.84
1973-05, Canada, Rented accommodation, 2.80
1973-05, Canada, Owned accommodation, 2.84
1973-05, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-05, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-05, Halifax Nova Scotia, Rented accommodation, 8.80
1973-05, Halifax Nova Scotia, Owned accommodation, 8.84
1973-05, Saint John New Brunswick, Rented accommodation, 10.80
1973-05, Saint John New Brunswick, Owned accommodation, 10.84
1973-05, Québec Quebec, Rented accommodation, 12.80
1973-05, Québec Quebec, Owned accommodation, 12.84
1973-05, Montréal Quebec, Rented accommodation, 13.80
1973-05, Montréal Quebec, Owned accommodation, 13.84
1973-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-05, Toronto Ontario, Rented accommodation, 16.80
1973-05, Toronto Ontario, Owned accommodation, 16.84
1973-05, Thunder Bay Ontario, Rented accommodation, 17.80
1973-05, Thunder Bay Ontario, Owned accommodation, 17.84
1973-05, Winnipeg Manitoba, Rented accommodation, 19.80
1973-05, Winnipeg Manitoba, Owned accommodation, 19.84
1973-05, Regina Saskatchewan, Rented accommodation, 21.80
1973-05, Regina Saskatchewan, Owned accommodation, 21.84
1973-05, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-05, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-05, Edmonton Alberta, Rented accommodation, 24.80
1973-05, Edmonton Alberta, Owned accommodation, 24.84
1973-05, Calgary Alberta, Rented accommodation, 25.80
1973-05, Calgary Alberta, Owned accommodation, 25.84
1973-05, Vancouver British Columbia, Rented accommodation, 27.80
1973-05, Vancouver British Columbia, Owned accommodation, 27.84
1973-06, Canada, Rented accommodation, 2.80
1973-06, Canada, Owned accommodation, 2.84
1973-06, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-06, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-06, Halifax Nova Scotia, Rented accommodation, 8.80
1973-06, Halifax Nova Scotia, Owned accommodation, 8.84
1973-06, Saint John New Brunswick, Rented accommodation, 10.80
1973-06, Saint John New Brunswick, Owned accommodation, 10.84
1973-06, Québec Quebec, Rented accommodation, 12.80
1973-06, Québec Quebec, Owned accommodation, 12.84
1973-06, Montréal Quebec, Rented accommodation, 13.80
1973-06, Montréal Quebec, Owned accommodation, 13.84
1973-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-06, Toronto Ontario, Rented accommodation, 16.80
1973-06, Toronto Ontario, Owned accommodation, 16.84
1973-06, Thunder Bay Ontario, Rented accommodation, 17.80
1973-06, Thunder Bay Ontario, Owned accommodation, 17.84
1973-06, Winnipeg Manitoba, Rented accommodation, 19.80
1973-06, Winnipeg Manitoba, Owned accommodation, 19.84
1973-06, Regina Saskatchewan, Rented accommodation, 21.80
1973-06, Regina Saskatchewan, Owned accommodation, 21.84
1973-06, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-06, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-06, Edmonton Alberta, Rented accommodation, 24.80
1973-06, Edmonton Alberta, Owned accommodation, 24.84
1973-06, Calgary Alberta, Rented accommodation, 25.80
1973-06, Calgary Alberta, Owned accommodation, 25.84
1973-06, Vancouver British Columbia, Rented accommodation, 27.80
1973-06, Vancouver British Columbia, Owned accommodation, 27.84
1973-07, Canada, Rented accommodation, 2.80
1973-07, Canada, Owned accommodation, 2.84
1973-07, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-07, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-07, Halifax Nova Scotia, Rented accommodation, 8.80
1973-07, Halifax Nova Scotia, Owned accommodation, 8.84
1973-07, Saint John New Brunswick, Rented accommodation, 10.80
1973-07, Saint John New Brunswick, Owned accommodation, 10.84
1973-07, Québec Quebec, Rented accommodation, 12.80
1973-07, Québec Quebec, Owned accommodation, 12.84
1973-07, Montréal Quebec, Rented accommodation, 13.80
1973-07, Montréal Quebec, Owned accommodation, 13.84
1973-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-07, Toronto Ontario, Rented accommodation, 16.80
1973-07, Toronto Ontario, Owned accommodation, 16.84
1973-07, Thunder Bay Ontario, Rented accommodation, 17.80
1973-07, Thunder Bay Ontario, Owned accommodation, 17.84
1973-07, Winnipeg Manitoba, Rented accommodation, 19.80
1973-07, Winnipeg Manitoba, Owned accommodation, 19.84
1973-07, Regina Saskatchewan, Rented accommodation, 21.80
1973-07, Regina Saskatchewan, Owned accommodation, 21.84
1973-07, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-07, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-07, Edmonton Alberta, Rented accommodation, 24.80
1973-07, Edmonton Alberta, Owned accommodation, 24.84
1973-07, Calgary Alberta, Rented accommodation, 25.80
1973-07, Calgary Alberta, Owned accommodation, 25.84
1973-07, Vancouver British Columbia, Rented accommodation, 27.80
1973-07, Vancouver British Columbia, Owned accommodation, 27.84
1973-08, Canada, Rented accommodation, 2.80
1973-08, Canada, Owned accommodation, 2.84
1973-08, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-08, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-08, Halifax Nova Scotia, Rented accommodation, 8.80
1973-08, Halifax Nova Scotia, Owned accommodation, 8.84
1973-08, Saint John New Brunswick, Rented accommodation, 10.80
1973-08, Saint John New Brunswick, Owned accommodation, 10.84
1973-08, Québec Quebec, Rented accommodation, 12.80
1973-08, Québec Quebec, Owned accommodation, 12.84
1973-08, Montréal Quebec, Rented accommodation, 13.80
1973-08, Montréal Quebec, Owned accommodation, 13.84
1973-08, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-08, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-08, Toronto Ontario, Rented accommodation, 16.80
1973-08, Toronto Ontario, Owned accommodation, 16.84
1973-08, Thunder Bay Ontario, Rented accommodation, 17.80
1973-08, Thunder Bay Ontario, Owned accommodation, 17.84
1973-08, Winnipeg Manitoba, Rented accommodation, 19.80
1973-08, Winnipeg Manitoba, Owned accommodation, 19.84
1973-08, Regina Saskatchewan, Rented accommodation, 21.80
1973-08, Regina Saskatchewan, Owned accommodation, 21.84
1973-08, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-08, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-08, Edmonton Alberta, Rented accommodation, 24.80
1973-08, Edmonton Alberta, Owned accommodation, 24.84
1973-08, Calgary Alberta, Rented accommodation, 25.80
1973-08, Calgary Alberta, Owned accommodation, 25.84
1973-08, Vancouver British Columbia, Rented accommodation, 27.80
1973-08, Vancouver British Columbia, Owned accommodation, 27.84
1973-09, Canada, Rented accommodation, 2.80
1973-09, Canada, Owned accommodation, 2.84
1973-09, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-09, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-09, Halifax Nova Scotia, Rented accommodation, 8.80
1973-09, Halifax Nova Scotia, Owned accommodation, 8.84
1973-09, Saint John New Brunswick, Rented accommodation, 10.80
1973-09, Saint John New Brunswick, Owned accommodation, 10.84
1973-09, Québec Quebec, Rented accommodation, 12.80
1973-09, Québec Quebec, Owned accommodation, 12.84
1973-09, Montréal Quebec, Rented accommodation, 13.80
1973-09, Montréal Quebec, Owned accommodation, 13.84
1973-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-09, Toronto Ontario, Rented accommodation, 16.80
1973-09, Toronto Ontario, Owned accommodation, 16.84
1973-09, Thunder Bay Ontario, Rented accommodation, 17.80
1973-09, Thunder Bay Ontario, Owned accommodation, 17.84
1973-09, Winnipeg Manitoba, Rented accommodation, 19.80
1973-09, Winnipeg Manitoba, Owned accommodation, 19.84
1973-09, Regina Saskatchewan, Rented accommodation, 21.80
1973-09, Regina Saskatchewan, Owned accommodation, 21.84
1973-09, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-09, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-09, Edmonton Alberta, Rented accommodation, 24.80
1973-09, Edmonton Alberta, Owned accommodation, 24.84
1973-09, Calgary Alberta, Rented accommodation, 25.80
1973-09, Calgary Alberta, Owned accommodation, 25.84
1973-09, Vancouver British Columbia, Rented accommodation, 27.80
1973-09, Vancouver British Columbia, Owned accommodation, 27.84
1973-10, Canada, Rented accommodation, 2.80
1973-10, Canada, Owned accommodation, 2.84
1973-10, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-10, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-10, Halifax Nova Scotia, Rented accommodation, 8.80
1973-10, Halifax Nova Scotia, Owned accommodation, 8.84
1973-10, Saint John New Brunswick, Rented accommodation, 10.80
1973-10, Saint John New Brunswick, Owned accommodation, 10.84
1973-10, Québec Quebec, Rented accommodation, 12.80
1973-10, Québec Quebec, Owned accommodation, 12.84
1973-10, Montréal Quebec, Rented accommodation, 13.80
1973-10, Montréal Quebec, Owned accommodation, 13.84
1973-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-10, Toronto Ontario, Rented accommodation, 16.80
1973-10, Toronto Ontario, Owned accommodation, 16.84
1973-10, Thunder Bay Ontario, Rented accommodation, 17.80
1973-10, Thunder Bay Ontario, Owned accommodation, 17.84
1973-10, Winnipeg Manitoba, Rented accommodation, 19.80
1973-10, Winnipeg Manitoba, Owned accommodation, 19.84
1973-10, Regina Saskatchewan, Rented accommodation, 21.80
1973-10, Regina Saskatchewan, Owned accommodation, 21.84
1973-10, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-10, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-10, Edmonton Alberta, Rented accommodation, 24.80
1973-10, Edmonton Alberta, Owned accommodation, 24.84
1973-10, Calgary Alberta, Rented accommodation, 25.80
1973-10, Calgary Alberta, Owned accommodation, 25.84
1973-10, Vancouver British Columbia, Rented accommodation, 27.80
1973-10, Vancouver British Columbia, Owned accommodation, 27.84
1973-11, Canada, Rented accommodation, 2.80
1973-11, Canada, Owned accommodation, 2.84
1973-11, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-11, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-11, Halifax Nova Scotia, Rented accommodation, 8.80
1973-11, Halifax Nova Scotia, Owned accommodation, 8.84
1973-11, Saint John New Brunswick, Rented accommodation, 10.80
1973-11, Saint John New Brunswick, Owned accommodation, 10.84
1973-11, Québec Quebec, Rented accommodation, 12.80
1973-11, Québec Quebec, Owned accommodation, 12.84
1973-11, Montréal Quebec, Rented accommodation, 13.80
1973-11, Montréal Quebec, Owned accommodation, 13.84
1973-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-11, Toronto Ontario, Rented accommodation, 16.80
1973-11, Toronto Ontario, Owned accommodation, 16.84
1973-11, Thunder Bay Ontario, Rented accommodation, 17.80
1973-11, Thunder Bay Ontario, Owned accommodation, 17.84
1973-11, Winnipeg Manitoba, Rented accommodation, 19.80
1973-11, Winnipeg Manitoba, Owned accommodation, 19.84
1973-11, Regina Saskatchewan, Rented accommodation, 21.80
1973-11, Regina Saskatchewan, Owned accommodation, 21.84
1973-11, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-11, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-11, Edmonton Alberta, Rented accommodation, 24.80
1973-11, Edmonton Alberta, Owned accommodation, 24.84
1973-11, Calgary Alberta, Rented accommodation, 25.80
1973-11, Calgary Alberta, Owned accommodation, 25.84
1973-11, Vancouver British Columbia, Rented accommodation, 27.80
1973-11, Vancouver British Columbia, Owned accommodation, 27.84
1973-12, Canada, Rented accommodation, 2.80
1973-12, Canada, Owned accommodation, 2.84
1973-12, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1973-12, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1973-12, Halifax Nova Scotia, Rented accommodation, 8.80
1973-12, Halifax Nova Scotia, Owned accommodation, 8.84
1973-12, Saint John New Brunswick, Rented accommodation, 10.80
1973-12, Saint John New Brunswick, Owned accommodation, 10.84
1973-12, Québec Quebec, Rented accommodation, 12.80
1973-12, Québec Quebec, Owned accommodation, 12.84
1973-12, Montréal Quebec, Rented accommodation, 13.80
1973-12, Montréal Quebec, Owned accommodation, 13.84
1973-12, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1973-12, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1973-12, Toronto Ontario, Rented accommodation, 16.80
1973-12, Toronto Ontario, Owned accommodation, 16.84
1973-12, Thunder Bay Ontario, Rented accommodation, 17.80
1973-12, Thunder Bay Ontario, Owned accommodation, 17.84
1973-12, Winnipeg Manitoba, Rented accommodation, 19.80
1973-12, Winnipeg Manitoba, Owned accommodation, 19.84
1973-12, Regina Saskatchewan, Rented accommodation, 21.80
1973-12, Regina Saskatchewan, Owned accommodation, 21.84
1973-12, Saskatoon Saskatchewan, Rented accommodation, 22.80
1973-12, Saskatoon Saskatchewan, Owned accommodation, 22.84
1973-12, Edmonton Alberta, Rented accommodation, 24.80
1973-12, Edmonton Alberta, Owned accommodation, 24.84
1973-12, Calgary Alberta, Rented accommodation, 25.80
1973-12, Calgary Alberta, Owned accommodation, 25.84
1973-12, Vancouver British Columbia, Rented accommodation, 27.80
1973-12, Vancouver British Columbia, Owned accommodation, 27.84
1974-01, Canada, Rented accommodation, 2.80
1974-01, Canada, Owned accommodation, 2.84
1974-01, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-01, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-01, Halifax Nova Scotia, Rented accommodation, 8.80
1974-01, Halifax Nova Scotia, Owned accommodation, 8.84
1974-01, Saint John New Brunswick, Rented accommodation, 10.80
1974-01, Saint John New Brunswick, Owned accommodation, 10.84
1974-01, Québec Quebec, Rented accommodation, 12.80
1974-01, Québec Quebec, Owned accommodation, 12.84
1974-01, Montréal Quebec, Rented accommodation, 13.80
1974-01, Montréal Quebec, Owned accommodation, 13.84
1974-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-01, Toronto Ontario, Rented accommodation, 16.80
1974-01, Toronto Ontario, Owned accommodation, 16.84
1974-01, Thunder Bay Ontario, Rented accommodation, 17.80
1974-01, Thunder Bay Ontario, Owned accommodation, 17.84
1974-01, Winnipeg Manitoba, Rented accommodation, 19.80
1974-01, Winnipeg Manitoba, Owned accommodation, 19.84
1974-01, Regina Saskatchewan, Rented accommodation, 21.80
1974-01, Regina Saskatchewan, Owned accommodation, 21.84
1974-01, Saskatoon Saskatchewan, Rented accommodation, 22.80
1974-01, Saskatoon Saskatchewan, Owned accommodation, 22.84
1974-01, Edmonton Alberta, Rented accommodation, 24.80
1974-01, Edmonton Alberta, Owned accommodation, 24.84
1974-01, Calgary Alberta, Rented accommodation, 25.80
1974-01, Calgary Alberta, Owned accommodation, 25.84
1974-01, Vancouver British Columbia, Rented accommodation, 27.80
1974-01, Vancouver British Columbia, Owned accommodation, 27.84
1974-02, Canada, Rented accommodation, 2.80
1974-02, Canada, Owned accommodation, 2.84
1974-02, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-02, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-02, Halifax Nova Scotia, Rented accommodation, 8.80
1974-02, Halifax Nova Scotia, Owned accommodation, 8.84
1974-02, Saint John New Brunswick, Rented accommodation, 10.80
1974-02, Saint John New Brunswick, Owned accommodation, 10.84
1974-02, Québec Quebec, Rented accommodation, 12.80
1974-02, Québec Quebec, Owned accommodation, 12.84
1974-02, Montréal Quebec, Rented accommodation, 13.80
1974-02, Montréal Quebec, Owned accommodation, 13.84
1974-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-02, Toronto Ontario, Rented accommodation, 16.80
1974-02, Toronto Ontario, Owned accommodation, 16.84
1974-02, Thunder Bay Ontario, Rented accommodation, 17.80
1974-02, Thunder Bay Ontario, Owned accommodation, 17.84
1974-02, Winnipeg Manitoba, Rented accommodation, 19.80
1974-02, Winnipeg Manitoba, Owned accommodation, 19.84
1974-02, Regina Saskatchewan, Rented accommodation, 21.80
1974-02, Regina Saskatchewan, Owned accommodation, 21.84
1974-02, Saskatoon Saskatchewan, Rented accommodation, 22.80
1974-02, Saskatoon Saskatchewan, Owned accommodation, 22.84
1974-02, Edmonton Alberta, Rented accommodation, 24.80
1974-02, Edmonton Alberta, Owned accommodation, 24.84
1974-02, Calgary Alberta, Rented accommodation, 25.80
1974-02, Calgary Alberta, Owned accommodation, 25.84
1974-02, Vancouver British Columbia, Rented accommodation, 27.80
1974-02, Vancouver British Columbia, Owned accommodation, 27.84
1974-03, Canada, Rented accommodation, 2.80
1974-03, Canada, Owned accommodation, 2.84
1974-03, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-03, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-03, Halifax Nova Scotia, Rented accommodation, 8.80
1974-03, Halifax Nova Scotia, Owned accommodation, 8.84
1974-03, Saint John New Brunswick, Rented accommodation, 10.80
1974-03, Saint John New Brunswick, Owned accommodation, 10.84
1974-03, Québec Quebec, Rented accommodation, 12.80
1974-03, Québec Quebec, Owned accommodation, 12.84
1974-03, Montréal Quebec, Rented accommodation, 13.80
1974-03, Montréal Quebec, Owned accommodation, 13.84
1974-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-03, Toronto Ontario, Rented accommodation, 16.80
1974-03, Toronto Ontario, Owned accommodation, 16.84
1974-03, Thunder Bay Ontario, Rented accommodation, 17.80
1974-03, Thunder Bay Ontario, Owned accommodation, 17.84
1974-03, Winnipeg Manitoba, Rented accommodation, 19.80
1974-03, Winnipeg Manitoba, Owned accommodation, 19.84
1974-03, Regina Saskatchewan, Rented accommodation, 21.80
1974-03, Regina Saskatchewan, Owned accommodation, 21.84
1974-03, Saskatoon Saskatchewan, Rented accommodation, 22.80
1974-03, Saskatoon Saskatchewan, Owned accommodation, 22.84
1974-03, Edmonton Alberta, Rented accommodation, 24.80
1974-03, Edmonton Alberta, Owned accommodation, 24.84
1974-03, Calgary Alberta, Rented accommodation, 25.80
1974-03, Calgary Alberta, Owned accommodation, 25.84
1974-03, Vancouver British Columbia, Rented accommodation, 27.80
1974-03, Vancouver British Columbia, Owned accommodation, 27.84
1974-04, Canada, Rented accommodation, 2.80
1974-04, Canada, Owned accommodation, 2.84
1974-04, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-04, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-04, Halifax Nova Scotia, Rented accommodation, 8.80
1974-04, Halifax Nova Scotia, Owned accommodation, 8.84
1974-04, Saint John New Brunswick, Rented accommodation, 10.80
1974-04, Saint John New Brunswick, Owned accommodation, 10.84
1974-04, Québec Quebec, Rented accommodation, 12.80
1974-04, Québec Quebec, Owned accommodation, 12.84
1974-04, Montréal Quebec, Rented accommodation, 13.80
1974-04, Montréal Quebec, Owned accommodation, 13.84
1974-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-04, Toronto Ontario, Rented accommodation, 16.80
1974-04, Toronto Ontario, Owned accommodation, 16.84
1974-04, Thunder Bay Ontario, Rented accommodation, 17.80
1974-04, Thunder Bay Ontario, Owned accommodation, 17.84
1974-04, Winnipeg Manitoba, Rented accommodation, 19.80
1974-04, Winnipeg Manitoba, Owned accommodation, 19.84
1974-04, Regina Saskatchewan, Rented accommodation, 21.80
1974-04, Regina Saskatchewan, Owned accommodation, 21.84
1974-04, Saskatoon Saskatchewan, Rented accommodation, 22.80
1974-04, Saskatoon Saskatchewan, Owned accommodation, 22.84
1974-04, Edmonton Alberta, Rented accommodation, 24.80
1974-04, Edmonton Alberta, Owned accommodation, 24.84
1974-04, Calgary Alberta, Rented accommodation, 25.80
1974-04, Calgary Alberta, Owned accommodation, 25.84
1974-04, Vancouver British Columbia, Rented accommodation, 27.80
1974-04, Vancouver British Columbia, Owned accommodation, 27.84
1974-05, Canada, Rented accommodation, 2.80
1974-05, Canada, Owned accommodation, 2.84
1974-05, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-05, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-05, Halifax Nova Scotia, Rented accommodation, 8.80
1974-05, Halifax Nova Scotia, Owned accommodation, 8.84
1974-05, Saint John New Brunswick, Rented accommodation, 10.80
1974-05, Saint John New Brunswick, Owned accommodation, 10.84
1974-05, Québec Quebec, Rented accommodation, 12.80
1974-05, Québec Quebec, Owned accommodation, 12.84
1974-05, Montréal Quebec, Rented accommodation, 13.80
1974-05, Montréal Quebec, Owned accommodation, 13.84
1974-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-05, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-05, Toronto Ontario, Rented accommodation, 16.80
1974-05, Toronto Ontario, Owned accommodation, 16.84
1974-05, Thunder Bay Ontario, Rented accommodation, 17.80
1974-05, Thunder Bay Ontario, Owned accommodation, 17.84
1974-05, Winnipeg Manitoba, Rented accommodation, 19.80
1974-05, Winnipeg Manitoba, Owned accommodation, 19.84
1974-05, Regina Saskatchewan, Rented accommodation, 21.80
1974-05, Regina Saskatchewan, Owned accommodation, 21.84
1974-05, Saskatoon Saskatchewan, Rented accommodation, 22.80
1974-05, Saskatoon Saskatchewan, Owned accommodation, 22.84
1974-05, Edmonton Alberta, Rented accommodation, 24.80
1974-05, Edmonton Alberta, Owned accommodation, 24.84
1974-05, Calgary Alberta, Rented accommodation, 25.80
1974-05, Calgary Alberta, Owned accommodation, 25.84
1974-05, Vancouver British Columbia, Rented accommodation, 27.80
1974-05, Vancouver British Columbia, Owned accommodation, 27.84
1974-06, Canada, Rented accommodation, 2.80
1974-06, Canada, Owned accommodation, 2.84
1974-06, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-06, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-06, Halifax Nova Scotia, Rented accommodation, 8.80
1974-06, Halifax Nova Scotia, Owned accommodation, 8.84
1974-06, Saint John New Brunswick, Rented accommodation, 10.80
1974-06, Saint John New Brunswick, Owned accommodation, 10.84
1974-06, Québec Quebec, Rented accommodation, 12.80
1974-06, Québec Quebec, Owned accommodation, 12.84
1974-06, Montréal Quebec, Rented accommodation, 13.80
1974-06, Montréal Quebec, Owned accommodation, 13.84
1974-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-06, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-06, Toronto Ontario, Rented accommodation, 16.80
1974-06, Toronto Ontario, Owned accommodation, 16.84
1974-06, Thunder Bay Ontario, Rented accommodation, 17.80
1974-06, Thunder Bay Ontario, Owned accommodation, 17.84
1974-06, Winnipeg Manitoba, Rented accommodation, 19.80
1974-06, Winnipeg Manitoba, Owned accommodation, 19.84
1974-06, Regina Saskatchewan, Rented accommodation, 21.80
1974-06, Regina Saskatchewan, Owned accommodation, 21.84
1974-06, Saskatoon Saskatchewan, Rented accommodation, 22.80
1974-06, Saskatoon Saskatchewan, Owned accommodation, 22.84
1974-06, Edmonton Alberta, Rented accommodation, 24.80
1974-06, Edmonton Alberta, Owned accommodation, 24.84
1974-06, Calgary Alberta, Rented accommodation, 25.80
1974-06, Calgary Alberta, Owned accommodation, 25.84
1974-06, Vancouver British Columbia, Rented accommodation, 27.80
1974-06, Vancouver British Columbia, Owned accommodation, 27.84
1974-07, Canada, Rented accommodation, 2.80
1974-07, Canada, Owned accommodation, 2.84
1974-07, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1974-07, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1974-07, Halifax Nova Scotia, Rented accommodation, 8.80
1974-07, Halifax Nova Scotia, Owned accommodation, 8.84
1974-07, Saint John New Brunswick, Rented accommodation, 10.80
1974-07, Saint John New Brunswick, Owned accommodation, 10.84
1974-07, Québec Quebec, Rented accommodation, 12.80
1974-07, Québec Quebec, Owned accommodation, 12.84
1974-07, Montréal Quebec, Rented accommodation, 13.80
1974-07, Montréal Quebec, Owned accommodation, 13.84
1974-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1974-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1974-07, Toronto Ontario, Rented accommodation, 16.80
1974-07, Toronto Ontario, Owned accommodation, 16.84
1974-07, Thunder Bay Ontario, Rented accommodation, 17.80
1974-07, Thunder Bay Ontario, Owned accommodation, 17.84
1974-07, Winnipeg Manitoba, Rented accommodation, 19.80
1974-07, Winnipeg Manitoba, Owned accommodation, 19.84
1974-07, Regina Saskatchewan, Rented accommodation, 21.80
1974-07, Regina Saskatchewan, Owned accommodation, 21.84
